"job_id","salary","job_title","company","skills"
99305,"232423.0","Data Analyst, Marketing","Pinterest Job Advertisements","sql"
99305,"232423.0","Data Analyst, Marketing","Pinterest Job Advertisements","python"
99305,"232423.0","Data Analyst, Marketing","Pinterest Job Advertisements","r"
99305,"232423.0","Data Analyst, Marketing","Pinterest Job Advertisements","hadoop"
99305,"232423.0","Data Analyst, Marketing","Pinterest Job Advertisements","tableau"
1021647,"217000.0","Data Analyst (Hybrid/Remote)","Uclahealthcareers","sql"
1021647,"217000.0","Data Analyst (Hybrid/Remote)","Uclahealthcareers","crystal"
1021647,"217000.0","Data Analyst (Hybrid/Remote)","Uclahealthcareers","oracle"
1021647,"217000.0","Data Analyst (Hybrid/Remote)","Uclahealthcareers","tableau"
1021647,"217000.0","Data Analyst (Hybrid/Remote)","Uclahealthcareers","flow"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","sql"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","python"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","go"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","snowflake"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","pandas"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","numpy"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","excel"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","tableau"
168310,"205000.0","Principal Data Analyst (Remote)","SmartAsset","gitlab"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","sql"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","python"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","azure"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","aws"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","oracle"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","snowflake"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","tableau"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","power bi"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","sap"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","jenkins"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","bitbucket"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","atlassian"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","jira"
731368,"189309.0","Director, Data Analyst - HYBRID","Inclusively","confluence"
310660,"189000.0","Principal Data Analyst, AV Performance Analysis","Motional","sql"
310660,"189000.0","Principal Data Analyst, AV Performance Analysis","Motional","python"
310660,"189000.0","Principal Data Analyst, AV Performance Analysis","Motional","r"
310660,"189000.0","Principal Data Analyst, AV Performance Analysis","Motional","git"
310660,"189000.0","Principal Data Analyst, AV Performance Analysis","Motional","bitbucket"
310660,"189000.0","Principal Data Analyst, AV Performance Analysis","Motional","atlassian"
310660,"189000.0","Principal Data Analyst, AV Performance Analysis","Motional","jira"
310660,"189000.0","Principal Data Analyst, AV Performance Analysis","Motional","confluence"
1749593,"186000.0","Principal Data Analyst","SmartAsset","sql"
1749593,"186000.0","Principal Data Analyst","SmartAsset","python"
1749593,"186000.0","Principal Data Analyst","SmartAsset","go"
1749593,"186000.0","Principal Data Analyst","SmartAsset","snowflake"
1749593,"186000.0","Principal Data Analyst","SmartAsset","pandas"
1749593,"186000.0","Principal Data Analyst","SmartAsset","numpy"
1749593,"186000.0","Principal Data Analyst","SmartAsset","excel"
1749593,"186000.0","Principal Data Analyst","SmartAsset","tableau"
1749593,"186000.0","Principal Data Analyst","SmartAsset","gitlab"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","sql"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","python"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","html"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","css"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","aws"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","keras"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","angular"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","flask"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","fastapi"
1638595,"185000.0","Senior Data Analyst","Patterned Learning AI","windows"
387860,"184000.0","ERM Data Analyst","Get It Recruit - Information Technology","sql"
387860,"184000.0","ERM Data Analyst","Get It Recruit - Information Technology","python"
387860,"184000.0","ERM Data Analyst","Get It Recruit - Information Technology","r"
813346,"181000.0","Senior Data Analyst, GTM (South Bay, CA or Remote)","Zoom Video Communications","sql"
813346,"181000.0","Senior Data Analyst, GTM (South Bay, CA or Remote)","Zoom Video Communications","python"
813346,"181000.0","Senior Data Analyst, GTM (South Bay, CA or Remote)","Zoom Video Communications","r"
813346,"181000.0","Senior Data Analyst, GTM (South Bay, CA or Remote)","Zoom Video Communications","tableau"
813346,"181000.0","Senior Data Analyst, GTM (South Bay, CA or Remote)","Zoom Video Communications","jira"
813346,"181000.0","Senior Data Analyst, GTM (South Bay, CA or Remote)","Zoom Video Communications","zoom"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","sql"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","python"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","scala"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","javascript"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","golang"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","rust"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","bigquery"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","spark"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","jupyter"
511999,"178500.0","Senior Data Analyst, Bot Management and Anti-Fraud","Fastly","github"
1020432,"173000.0","Senior Data Analyst, Client Analytics","Omada Health","sql"
1020432,"173000.0","Senior Data Analyst, Client Analytics","Omada Health","excel"
1020432,"173000.0","Senior Data Analyst, Client Analytics","Omada Health","tableau"
